condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1100.0,1679,253
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1103.0,1679,253
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1105.0,1679,261
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1109.0,1679,278
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1112.0,1679,278
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1115.0,1679,278
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1118.0,1679,283
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1121.0,1679,283
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1124.0,1679,293
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1128.0,1679,293
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1130.0,1679,293
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1133.0,1679,296
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1136.0,1679,296
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1139.0,1679,296
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1142.0,1679,302
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1144.0,1679,302
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1148.0,1679,306
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1150.0,1679,306
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1152.0,1679,306
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1155.0,1679,306
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1158.0,1679,308
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1161.0,1679,308
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1164.0,1679,309
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1167.0,1679,309
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1169.0,1679,309
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1172.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1175.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1178.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1182.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1185.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1188.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1190.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1193.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1198.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1200.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1203.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1206.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1209.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1212.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1214.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1216.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1219.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1222.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1225.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1228.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1230.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1236.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1240.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1243.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1246.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1250.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1253.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1255.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1258.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1261.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1264.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1266.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1270.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1273.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1276.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1279.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1282.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1285.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1287.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1290.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1294.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1296.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1299.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1301.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1305.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1308.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1311.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1315.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1317.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1320.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1322.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1326.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1329.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1331.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1335.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1337.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1340.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1344.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1346.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1350.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1353.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1356.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1358.0,1679,310
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1361.0,1679,304
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1364.0,1679,304
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1367.0,1679,304
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1370.0,1679,296
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1373.0,1679,296
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1376.0,1679,283
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1380.0,1679,283
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1382.0,1679,268
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1385.0,1679,268
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1388.0,1679,268
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1391.0,1679,232
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1394.0,1679,232
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1398.0,1679,187
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1401.0,1679,187
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1403.0,1679,187
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1406.0,1679,187
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1409.0,1679,187
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1412.0,1679,135
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1415.0,1679,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1418.0,1679,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1422.0,1679,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1424.0,1679,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1427.0,1679,18
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1430.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1433.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1436.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1438.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1441.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1446.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1449.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1452.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1456.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1459.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1462.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1465.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1468.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1470.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1473.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1476.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1481.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1483.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1486.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1489.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1492.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1495.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1499.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1502.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1504.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1507.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1513.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1515.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1518.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1521.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1524.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1527.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1529.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1532.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1535.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1537.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1540.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1543.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1546.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1549.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1552.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1555.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1558.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1560.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1564.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1566.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1569.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1571.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1574.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1579.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1581.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1584.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1586.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1589.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1592.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1596.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1598.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1601.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1604.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1606.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1609.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1621.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1623.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1626.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1629.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1632.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1635.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1639.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1644.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1647.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1650.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1652.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1655.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1658.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1661.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1664.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1666.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1669.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1672.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1675.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1678.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1681.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1684.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1688.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1691.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1693.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1696.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1698.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1702.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1705.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1708.0,1679,0
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1710.0,1671,4
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1716.0,1662,8
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1719.0,1662,8
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1721.0,1650,11
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1725.0,1650,11
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1728.0,1650,11
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1731.0,1650,11
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1733.0,1634,15
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1736.0,1634,15
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1739.0,1614,17
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1742.0,1614,17
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1745.0,1591,21
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1748.0,1591,21
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1751.0,1591,21
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1753.0,1591,21
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1756.0,1569,24
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1760.0,1569,24
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1762.0,1569,24
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1764.0,1531,29
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1767.0,1531,29
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1770.0,1531,29
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1773.0,1490,37
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1777.0,1452,45
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1781.0,1452,45
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1784.0,1452,45
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1787.0,1418,52
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1790.0,1418,52
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1793.0,1405,56
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1797.0,1405,56
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1799.0,1405,56
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1802.0,1405,56
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1805.0,1377,63
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1808.0,1331,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1812.0,1331,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1814.0,1331,76
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1817.0,1308,81
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1820.0,1308,81
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1823.0,1308,81
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1825.0,1308,81
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1827.0,1297,84
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1830.0,1297,84
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1833.0,1297,84
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1836.0,1297,84
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1839.0,1256,92
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1842.0,1246,95
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1846.0,1246,95
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1849.0,1246,95
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1852.0,1224,100
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1855.0,1224,100
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1858.0,1204,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1861.0,1204,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1866.0,1204,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1868.0,1185,113
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1871.0,1185,113
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1874.0,1185,113
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1878.0,1168,119
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1881.0,1168,119
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1884.0,1163,123
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1887.0,1163,123
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1890.0,1151,130
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1893.0,1151,130
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1895.0,1151,130
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1899.0,1143,136
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1902.0,1143,136
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1905.0,1143,136
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1907.0,1137,142
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1910.0,1137,142
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1913.0,1135,144
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1917.0,1135,144
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1920.0,1135,144
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1922.0,1135,144
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1925.0,1131,148
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1928.0,1131,148
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1931.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1935.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1938.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1941.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1948.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1951.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1954.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1957.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1960.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1962.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1965.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1970.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1973.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1976.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1978.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1981.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1984.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1988.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1991.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1994.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1997.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2000.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2002.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2005.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2008.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2011.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2013.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2016.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2018.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2020.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2024.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2028.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2032.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2035.0,1128,152
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,2041.0,1128,152
